 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1942698,202210,1801-2400,NCT.TRACON,CA,,,,1400,,VMC,,,Night,,,TRACON NCT,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,FMS Or FMC,Final Approach,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON NCT,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Final Approach,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 208; Flight Crew Type 1960,,Confusion; Troubleshooting; Communication Breakdown,Party1 Flight Crew; Party2 Other,,1942698,,,,,,,,,,,,Conflict Airborne Conflict; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft RA; Person Flight Crew,In-flight,Flight Crew FLC complied w / Automation / Advisory,Company Policy; Procedure,Procedure,"Our flight from ZZZ operated normally until the final 1;500 ft. Our approach and landing occurred in night VMC conditions with calm winds.Approaching SFO; NORCAL approach pointed out pairing traffic for us on Runway 28L (another air carrier aircraft). Once the First Officer and I visually obtained the target traffic NORCAL cleared us for the FMS BRIDGE Visual to Runway 28R and asked us to maintain a faster than normal speed to facilitate traffic flow. I complied with NORCAL's request.As we progressed I became concerned that our aircraft's position was paralleling the aircraft on Runway 28L instead of moving either forward or behind them. I worried about the potential for an RA event as we are no longer allowed to select 'TA ONLY' at night.The FMS BRIDGE Visual is offset to Runway 28R. However; crossing waypoint SAMML the course turns toward Runway 28L to align with the runway. My fear was an RA event around waypoint F101D due to the similar speed and position of both aircraft. I stated my concerns to the FO and mentally rehearsed the procedure for both a go-around and a TCAS RA. I also started configuring the airplane earlier than I normally do to help slow down.Approaching F101D at approximately 1400 AGL our airplane received a TCAS 'descend; descend' RA. The paired aircraft on Runway 28L simultaneously received a climb RA and started a missed approach. I instantly complied with the RA which placed the airplane below the electronic glide path. In responding to the RA we crossed F101D roughly 200' low and received an aural 'glideslope' warning. Around 1;000' AGL the RA changed to 'maintain vertical speed; crossing maintain'. I immediately raised the nose to arrest the descent. I briefly considered going around. However; executing a go-around would have meant flying contrary to the TCAS RA as the red prohibited area still displayed on the EADI.When the RA finally stopped we back on the electronic glide slope; on speed and fully configured. I elected to continue the approach and landed normally.A 'descend; descend' TCAS RA at night; fully configured; close to the ground; and while maneuvering to align with the runway is extremely hazardous. There is minimal time to recover if a pilot is overly aggressive in complying with the RA or simply loses situational awareness. Further; the option of a go-around is taken away since it means disregarding the TCAS RA. This places crews in an untenable position. We have to make a time-compressed decision to either go-around and violate the TCAS RA rules or adhere to the TCAS guidance and risk an unsafe state close to the ground.",,,,"Air carrier Captain reported while on a paired approach segment to SFO he received a TCAS RA that placed the aircraft below glide slope; near the ground; in an undesired position; while preventing the opportunity to execute a go-around.",
1943318,202210,0601-1200,ZZZ.Airport,US,,,0,,,VMC,10,,Daylight,12000,,Tower ZZZ,Personal,Amateur/Home Built/Experimental,,1,Part 91,VFR,Personal,,Landing,,,,,,,,,,,,,,,,,,,,,,,,,,Nose Gear,,,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot,Flight Crew Flight Instructor; Flight Crew Commercial; Flight Crew Instrument,Flight Crew Last 90 Days 23; Flight Crew Total 1978; Flight Crew Type 339,,Distraction; Situational Awareness,,,1943318,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control; Ground Excursion Runway; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged,Aircraft; Human Factors,Human Factors,"VMC. Small tail Aircraft X hard landing Runway XX. Nose gear failed; prop strike. When left main hit soft dirt on left side of runway it also failed.",,,,"An experimental aircraft pilot reported a hard landing caused the landing gear to collapse resulting in a prop strike and runway excursion.",
1943540,202210,1201-1800,ZZZ.Airport,US,,,0,,,,10,,Daylight,,,Tower ZZZ,Personal,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,1,Part 91,VFR,Training,,Landing,Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Student,Flight Crew Last 90 Days 25; Flight Crew Total 26; Flight Crew Type 26,,Situational Awareness; Distraction; Time Pressure,,,1943540,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Strike - Aircraft; Ground Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Unstabilized Approach,,,Person Other Person,Other Post Flight,Aircraft Aircraft Damaged; Flight Crew Regained Aircraft Control; General Maintenance Action,Human Factors; Procedure,Human Factors,"I was approaching ZZZ on a solo XC. The flight was going as expected until I was within the Class D airspace for ZZZ. I was expecting ZZZ Center to hand me off to ZZZ Tower and never heard the handoff or I missed the call while trying to get the ATIS for ZZZ. I switched to ZZZ Tower asking for a full stop taxi back. I was cleared for Runway XX straight in on about a 6 mile final. From the ATIS and my preflight briefing I was expecting Runway XY so I was already a bit higher and faster than I intended to be. I committed to the landing instead of doing a go around and realized quickly that I was going to be faster than I expected and when I touched down the aircraft bounced back up off the runway. I tried to pitch up to hold it in ground affect until some of the speed would bleed off as I had a lot of runway left but the aircraft touched back down sooner than expected and bounced again. I didn't think I'd be able to add power back and attempt to retake off for a go-around so I committed to the landing. I bounced another time or two before the aircraft finally lost enough airspeed for me to taxi off the runway on the taxiway that Tower cleared me for.I didn't think anything of it beyond it being a much rougher landing than I expected. Tower asked if I wanted to taxi to the FBO or back to the runway for takeoff. I opted to taxi back for takeoff. Tower immediately cleared me to take off Runway XX and asked me to report clear of the airspace. I took off without incident and started my trip back to ZZZ1. I reached cruising altitude when I expected and flew back to ZZZ1 at 4500 MSL. As I neared the river I noticed the aircraft was descending slightly. I didn't think much of it since I was having to adjust the trim periodically to keep me straight and level. I increased some power to get me back to 4500 and continued the flight back to ZZZ1. Once within ZZZ1 airspace Approach handed me off to Tower and I landed on Runway YY without incident and was a very stable and clean landing. I taxied back to ramp per ATC instruction and proceeded with the shutdown procedure. I recorded tach and hobbs time and then proceed to grab my flight bag; iPad; and the binder we keep in the aircraft as part of rental checkout. I shut the door and immediately went to look for chocks on the chock rack where I normally expect to find them. There were none there available for the aircraft so I went inside to ask one of the instructors about it. I was told that if the FBO didn't leave any out to just leave it. I normally do my post flight inspection as I chock the wheels so I missed this part of my post flight when I went inside to ask about the chocks and never went back out. I proceeded to log my time in my logbook and wrap up some of the post flight check-in of the aircraft with the flight school. At this point one of the other members of the flight school came in and said that the propeller was bent on the aircraft. We went out and inspected it and immediately took the aircraft out of service for being un-airworthy and discussed what happened on the XC. After discussing the flight with some of the instructors at the flight school it became clear to me that I should have used my aeronautical decision making to immediately elect for a go around so that I could have a stabilized approach into ZZZ. I was flustered; nervous; and caught off guard when things didn't occur as previously practiced with my instructor and being embarrassed about my poor landing it never occurred to me that I could have had a prop strike as a result of the landing.",,,,"PA-28 student pilot reported a prop strike during landing procedure.",
1944012,202210,1201-1800,ZZZ.Tower,US,,,900,,,,,,,,,Tower ZZZ,Air Carrier,A320,,2,Part 121,,Passenger,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Situational Awareness; Time Pressure; Workload,,,1944012,,,,,,,,,,,,ATC Issue All Types; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Air Traffic Control; Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Human Factors; Procedure,Human Factors,"On approach to Runway XXR we got a vector from the arrival onto final. Slam dunk and inside the FAF. Aircraft was not fully configured or stabilized. We were cleared for the visual; first officer rolled in 2000 because he was past the FAF and wanted to capture the glide slope profile. He had a descent rate of 2000 fpm; we then over shot the centerline and Tower alerted us to a low altitude warning. We were visual and had a clear sight of the runway but at this point we're below the glide path. Upon correcting and on extended centerline we had not completed the landing checklist. We were at 900 ft. AGL and I called the go around. We got the vectors as expected and returned back around for a stabilized approach and landing.",,,,"A320 Captain reported unstabilized approach and go around.",
1944029,202210,0601-1200,ZZZ.TRACON,US,,,,,,,,,,,,Tower ZZZ,Air Carrier,EMB ERJ 145 ER/LR,,2,Part 121,,Passenger,,Initial Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1944029,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1944030,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Returned To Clearance; Flight Crew Became Reoriented; Flight Crew FLC complied w / Automation / Advisory,Human Factors,Human Factors,"Flying visual approach into [Runway] XXL at ZZZ; I had the ILS approach frequency programmed incorrectly; it was one digit off. I overshot final before the final approach fix; then corrected back on course before the final approach fix when it was clear I had the wrong frequency. At that point I was low on the glide slope and received a glide slope aural warning. I corrected back to the glide slope. In the future I will make sure to double check the frequency when I put program it.",,"Coming in we had the frequency set on XXX.Y (wrong frequency for the approach) on First Officer (FO) RMU and XXY.X (Correct frequency for the approach) on Captain RMU. FO armed app when cleared for the approach; the Autopilot didn't capture and flew through the course; as soon as it was obvious that we will fly through the course; the FO disengaged Autopilot and flew the approach without an issue. We received GPWS glide slope chime; but we had 3 reds and one white light on the PAPI. Pay more detailed attention to frequencies while briefing and don't hesitate to take action faster.",,"EMB-145 flight crew reported unstabilized approach.",
1944034,202210,1201-1800,OGG.Tower,HI,,,500,,,,,,,,,Tower OGG,Air Carrier,Commercial Fixed Wing,,2,Part 121,,Passenger,,Initial Approach,,Class C OGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Situational Awareness; Workload,,,1944034,,,,,,,,,,,,Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Other Automation; Person Flight Crew,Other Approach,Flight Crew Executed Go Around / Missed Approach; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Regained Aircraft Control,Airport; Human Factors,Human Factors,"We were on the ILS to 02. Approach was going well until passing through 500 ft. the First Officer (FO) got high on the glideslope and went almost 2 dots high and then pitched down to correct. I called out 2 dots high and then with the pitch down it went below glideslope and GPWS said 'Sinkrate'! Both I and the relief pilot called it out and I followed with 'Go-Around! FO performed the go- around and we climbed to an assigned altitude of 4000 ft. FO leveled at 4000 and attempted to engage the Autopilot. It didn't engage and we lost altitude and I called 'altitude-climb now'. He arrested descent at 3750 ft. and climbed back to 4000 ft. He forgot to engage a pitch mode (FL change or VNAV) corrected his mistake and the Autopilot engaged and we completed a successful approach and landing.Anytime you fly into OGG it is a challenge. 7000 ft. runway; gusty winds; terrain; you have to get it right. I wouldn't go so far as to make it a [special] city; it is still a very challenging approach and landing. And when it becomes unstable you go around and try it again if feasible.I think FO's do not get a chance to fly the leg to OGG much-I suspect Captains usually take it. FO's need to be given the opportunity to fly it and build the experience.",,,,"Air carrier pilot reported an unstabilized approach.",
1945690,202210,1201-1800,ZZZ.Tower,US,,,,,,IMC,,,,,,Tower ZZZ,Air Carrier,Regional Jet 700 ER/LR (CRJ700),,2,Part 121,IFR,Passenger,Localizer/Glideslope/ILS ILS XX,,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Autopilot,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Communication Breakdown; Confusion; Troubleshooting; Workload,Party1 Flight Crew; Party2 Flight Crew,,1945690,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown; Confusion; Situational Awareness; Time Pressure; Workload; Training / Qualification,Party1 Flight Crew; Party2 Flight Crew,,1945698,Aircraft Equipment Problem Critical; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Air Traffic Control Issued New Clearance; Flight Crew Regained Aircraft Control; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Returned To Departure Airport; Flight Crew Executed Go Around / Missed Approach; General Flight Cancelled / Delayed,ATC Equipment / Nav Facility / Buildings; Aircraft,Ambiguous,"Shooting a Category II [approach] into ZZZ; RVR 1200; 800; 600; the aircraft control and autopilot was transferred to the First Officer (FO) and all required checklists run. The beginning of the approach was normal. Shortly after making the '100 to mins' call and prior to reaching decision altitude; the aircraft without any warning began to pitch down at an increasing rate. The flight director remained active; was commanding a normal pitch angle and the autopilot remained engaged. The airplane in spite of this gave no other abnormal indication and simply began to pitch down. When I realized what was happening I called 'go around.' The airplane had pitched down to about five degrees below the horizon and would have continued at an increasing rate somewhere close to a hundred feet above the ground if we had not reacted immediately. Both the FO and I were fairly disturbed by this and the go-around calls were not in the proper sequence after we had set TOGA and established a climb. The Tower told us to fly the published miss and we retracted to eight degrees of flaps late; though we didn't overspeed them. As we turned towards the hold both the FO and I were distracted and didn't realize he had not called for the autopilot. The aircraft reached a bank angle of 45 degrees before we recovered. Cause - Autopilot deviation; distraction; words load.The reason for the aircraft behavior is unknown.",,"I was pilot flying on final approach into ZZZ. Conditions had deteriorated to Category II minimums on the ILS XX. With the autopilot coupled; the airplane began exhibiting unusual characteristics. On low approach; My RA became intermittent. Upon recognition of this; I should've called for a go-around immediately. At roughly 150 feet AGL; while still connected to the autopilot; the aircraft departed the flight director with a pitch down moment. The Captain saw this and immediately called a go around. I executed a go around procedure immediately. Due to the tense situation; the procedure did not adhere to company standards. Upon positive rate; I called for gear up; neglecting flap retraction until later in the climb out. After; switching back to navigation (white) needles; I forgot to call for the autopilot. This resulted in me over banking the aircraft to the right and receiving a 'BANK ANGLE' annunciation from the aircraft. The Captain recognized the situation and directed me to correct the bank angle. After that; I called for the autopilot on. Upon entering the hold; the holding speed limit was exceeded. We returned to ZZZ1 without attempting another approach without incident. I had not done a real Category II approach in over 1.5 years. Executing a go around in 0/0 conditions was something I had never done before. It was admittedly a tense situation in the cockpit managing workload. For myself; I need to brief go around procedures and not have expectation bias that we're always going to land. Also instill more FO confidence to be afraid to call for a go around.",,"CRJ-700 flight crew reported during a Category II approach at approximately 150 feet AGL; the aircraft began to pitch down at an increasing rate with the autopilot engaged. The flight crew conducted a go around and while entering a hold without autopilot; the aircraft overbanked to 45 degrees. Flight crew recovered and returned to departure airport.",
1945785,202210,1201-1800,ZZZ.Airport,US,,,400,,,VMC,winds with strong gusts; 10,,Daylight,6000,,Tower ZZZ,FBO,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,2,Part 91,IFR,Training,,Final Approach,Vectors,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Instructor; Pilot Flying,Flight Crew Instrument; Flight Crew Commercial; Flight Crew Flight Instructor,Flight Crew Last 90 Days 146; Flight Crew Total 553; Flight Crew Type 553,,Training / Qualification; Situational Awareness; Workload,,,1945785,,,,,,,,,,,,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Unstabilized Approach,,,Person Air Traffic Control,In-flight,Air Traffic Control Provided Assistance; Air Traffic Control Issued New Clearance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Became Reoriented; Flight Crew Regained Aircraft Control,Procedure; Weather; Environment - Non Weather Related; Human Factors,Weather,"We were returning on a long instrument cross-country flight on an IFR flight plan following the commercial duties of PIC flight; on the ZZZZZ arrival being vectored by ATC over ZZZ1 towards ZZZ. Weather conditions were VFR at the field but gusty from the west. Following the hand off from Approach to Tower we were told to expect a landing on Runway XXL and to 'fly the numbers' as there was additional traffic approaching from the east for XXR to land behind us in a sort of criss-cross pattern (i.e. both of us coming to land for the far runway relative to our position). Approaching the field we encountered bumpy winds and an increased groundspeed around 90 kts. with flaps 10 degrees (nearing our light weight Va); with how nonstandard this flight was already I was nervous and shadowing my student's inputs on the controls. On short final we were hit with a gust of wind that rolled the aircraft to the right. I took the controls and applied power anticipating a go around when Tower called up and cleared us to land on XXR ahead of the aircraft. Now on a proper glidepath and crosswind corrections I landed the aircraft and was advised of a deviation with the controller remarking 'not sure if it's deserved' to contact Tower.Human performance considerations: This was a return flight from a very early departure leg that required a diversion following deteriorating weather conditions near our intended landing at ZZZ2. Following a stop for fuel we adjusted destination and picked up a flight plan in the air. This chain of events is extremely nonstandard for this route in flight training and the added stress clearly built for both student and instructor",,,,"Flight Instructor with student reported a temporary loss of control due to wind gusts on short final resulted in them being aligned with the wrong runway.",
1946064,202210,0001-0600,ZZZ.Airport,US,,,,,,,Fog,,Night,,,Tower ZZZ,Air Carrier,A321,,2,Part 121,,Passenger,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Workload; Communication Breakdown; Confusion; Fatigue,Party1 Flight Crew; Party2 Flight Crew,,1946064,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Speed All Types; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Other / Unknown; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Executed Go Around / Missed Approach,Human Factors; Procedure; Weather,Human Factors,"Night flight. Originally FO (First Officer) leg; switched to CA (Captain) arrival for CAT 3. Cat 3 ILS Runway XXR ZZZ; wet; greater than 6000 RVR. Assigned 210 4000 on downwind. 190 speed on base down to 3000. Intercept 3000 and 170 speed to FAF. This would keep us too high. CA told FO to let them know that we would would be too high and it likely wouldn't work out. Mentioned it twice; no calls to ATC were made to relay this. Got busy fast. Put In 1700 ft and 1000 fpm descent. Was too tight and fast and high. CA made the poor decision to continue to 1000 and then plan to likely go around. Verbalized this. At 1000 ft the plane tried to capture the glide slope. This caused an erratic aircraft behavior leading to turning off the AP and auto thrust. Attempted to stabilize before initiating GA. This went badly and we got nose down. CA and FO said GA around. TOGA was not set. Correct attitude not set. The thrust did not react as expected. CA was confused. We were fully configured for flaps full landing. We then got a PULL UP. FO repeated pull up.CA executed very slowly and incorrectly into a GA and attempted to continue to stabilize the aircraft in the climb out. FO got flaps to 1. Oversped flap 1. FO seemed confused. CA set flaps to zero to stop the overspeed. Attempted twice unsuccessfully to re engage automation. Once level at 4000; automation was successfully re engaged. Continue around to another CAT 3 ILS XXR. FO set up and checked but approach phase was not activated. On final when CA pushed speed; plane sped up; CA pulled speed and called for activate approach. FO no response. CA activated approach phase; checked all criteria; stable except speed. Crew discussed continuing and we continued. Speed came down and on speed by 600. Successful auto land and taxi in. Med Auto Brake. AP off at 50 kts. Taxi in to Gate XX then broken jetbridge required tow to XY. Crew discussed event. Neither CA nor FO knew what happened initially at 1000 ft. CA took responsibility for the subsequent events and told FO that CA would file required reports. CA put flap overspeed in logbook and met with Maintenance.FO has 6 months in the 320; CA has 7. Trip started early am day 1; ended after midnight day 2. A circadian issue that the CA discussed at home prior to the trip.Both pilots have [several] kids.CA has dying family member adding life stress [to] manage the hospice care daily.",,,,"A321 pilot reported unstabilized approach.",
1946701,202210,,,,,,,6200,,VMC,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 180; Flight Crew Total 4666; Flight Crew Type 2269,,Distraction; Situational Awareness; Time Pressure; Workload,,,1946701,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural FAR; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Became Reoriented,Procedure; Human Factors,Human Factors,"As Pilot Monitoring; we were slammed onto the approach high; and in close proximity to aircraft ahead of our aircraft. My attention to these factors led me to be rushed and ultimately alerted by GPWS of too low call out. Immediately checking gear flaps and speed brakes; I noted the flaps at 25.  I [selected] flaps to 30 and rechecked the landing checklist. Assessed the situation as safe and the Pilot Flying continued the approach and landing. We then safely taxied to the gate and debriefed the event.",,,,"Air Carrier flight crew flying a B737 aircraft reported a GPWS alert on approach.",
1947048,202210,1201-1800,DCA.Tower,DC,,,900,,,,,,,,,,Air Carrier,Medium Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,,Passenger,GPS,Final Approach,,Class B X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helicopter,,1,,,,,Takeoff / Launch,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Distraction; Time Pressure,,,1947048,,,,,,,,,,,,Conflict NMAC; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Unstabilized Approach,Horizontal 300; Vertical 300,,Automation Aircraft RA; Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Executed Go Around / Missed Approach; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Took Evasive Action,Human Factors; Airspace Structure,Ambiguous,"On RNP 19 approach; on the approach path just past waypoint FONVI at about 1100 ft. MSL; we got a TCAS TA. A yellow traffic icon showing 500 ft. below us was just ahead and to the left. As our airplane continued descending on the approach; I; the Captain; looked out my window and did not see anything. We immediately got an RA telling us to 'CLIMB'; at which point we were about 950 ft. MSL. It then called out 'CLIMB NOW' as I was turning off the autopilot and auto throttles and pitching up. We followed our proper procedures; and told DCA Tower that we had an RA we were responding to. ATC then asked if we were still going to land. At this point we were getting uncomfortably close to the prohibited area P56A; so I started turning right absent any instructions from ATC. The First Officer told ATC we were not landing; so Tower eventually gave us a heading and an altitude; which we followed once the TCAS RA had cleared. We then rejoined the approach back at the beginning; speaking to Approach Control; and landed on Runway 19 without further incident. Upon review of the approach path and other information; we estimate we came within 300 ft. or less of what turned out to be a helicopter lifting off of the hospital.",,,,"Air Carrier Captain reported on final approach at DCA; a near miss with a helicopter; which was lifting off from a nearby hospital. The proximity of the helicopter resulted in a RA and missed approach.",
