 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2051154,202311,0601-1200,ZZZ.Tower,US,,4,,1000,,,Fog; Snow; 3,,,600,,Tower ZZZ,Corporate,Cessna 425/441 Conquest I/Conquest II,,2,Part 91,IFR,Passenger,Localizer/Glideslope/ILS ILS,Final Approach,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Corporate,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 250; Flight Crew Total 3500; Flight Crew Type 2500,,Situational Awareness; Time Pressure,,,2051154,,,,,,,,,,,,Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Air Traffic Control; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Became Reoriented,Human Factors,Human Factors,"Received a 'Low Altitude Alert' from ZZZ tower. I was PM; my copilot was PF (Pilot Flying). We were just passing the final approach fix for the ILS XXR. The approach was not completely stable as the PF was about 1.5 dots low on the glideslope at about 1000 ft. At that point; I told him he was low on Glideslope; and as I told him; tower called and gave us a Low Altitude Alert; at which point the PF corrected. From there on; the approach was stable.",,,,"Corporate aircraft captain reported a low altitude alert from tower during an unstable approach. Pilot flying corrected and flight continued to landing.",
2052888,202311,0001-0600,SFO.Airport,CA,,,,1500,,VMC,,,Daylight,,,Tower SFO,Air Carrier,Commercial Fixed Wing,,2,Part 121,,Passenger,,Final Approach,Other RNAV-T 28L,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower SFO,,Any Unknown or Unlisted Aircraft Manufacturer,,2,,,,,Final Approach,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Time Pressure,,,2052888,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 30.33; Flight Crew Type 789.7,,Time Pressure,,,2052892,ATC Issue All Types; Conflict NMAC; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,Vertical 200,,Automation Aircraft RA; Person Flight Crew,In-flight,Flight Crew Took Evasive Action; Flight Crew FLC complied w / Automation / Advisory,Human Factors; Procedure; Airspace Structure; Airport,Procedure,"Flew an uneventful trip up the coast to SFO on a clear VMC morning. I was PM and CA (Captain) was PF (Pilot Flying). We did a full arrival briefing to include all threats--personal; environmental and technical. We line selected; briefed; and flew the RNAV-T 28L which constitutes the Tipp Toe Charted Visual for 28L. Prior to top of descent during our arrival briefing we talked extensively about using TCAS in the terminal area of SFO and that my choice would be to leave it in TA/RA; so as to be alerted to any threats. I briefed the First Officer that if we received an RA on the closely spaced parallel approach we would respond and execute a go-around.Joining the Tipp Toe from the SERFR 4 arrival; ATC began slowing us--first to 250; then 210; then 180. We were alerted to approaching parallel traffic from the east who would join final for 28R near us. We called the traffic in sight. We were told to maintain visual; cleared Tipp Toe 28L; 180 knots. I was hand flying the aircraft; with the autothrottles on. I called for the landing gear and flaps 15 in order to slow to 180 knots as I slowly rolled into a left turn to join the final approach segment. LNAV and VNAV were both giving us guidance and the speed window was open. I looked at the wind vector as I was watching the parallel traffic join their final for 28R. I noticed they had a tailwind. It appeared visually to me they overshot their final approach course; right as we received a TCAS RA "Descend Descend". CA was hand flying and also disconnected the autothrottles and told the Tower that we were responding to an RA. CA lowered the nose to remain clear of the RA pitch command area. The TCAS traffic target turned to a solid red box and showed a distance of +01. As we descended that red box and the +01 stayed with us; as the target aircraft continued to descend over the top of us. We continued to descend with the red target box descending with us; but while following the guidance of the TCAS. We maintained the assigned lateral course. As we were descending through 1100 ft. I briefly tried to level off slightly and the TCAS immediately said "monitor vertical speed" so CA continued the descent. I began trying to figure out if we could safely execute a slight left turn; exit the danger area and commence a go-around. We had the airplane in sight the whole time but they were just so close and slightly above us; I continued following the guidance of the RA. At roughly 900 ft. the SFO Tower gave us a "low altitude warning". Right around that same time the RA pitch command area disappeared; and the TCAS traffic target turned yellow with a distance of +02 then +03. We slowed to target speed; extended the flaps to 30 degrees; and completed the Before Landing Checklist. We were stable by 500 ft. and executed an uneventful landing and taxied to the gate.The aircraft was never in an undesirable state. The CA and I communicated well throughout the event. We met each of the stability gates. The CA and I debriefed the experience from beginning to end. We are grateful for the direction the company had given us on the use of TA/RA on closely spaced parallel approaches. Had we been in TA ONLY we would have lacked clear direction which could have been catastrophic. What the CA and I found troubling once we had time to think about it; was--being sandwiched between an airplane and the water with no clear exit path. We don't practice those types of low altitude RAs in the training.I know there has always been an issue with the closely spaced parallel approaches; but it seems to have risen to a new level of threat. We used to be more concerned with encountering wake turbulence from the preceding aircraft on the other final approach course. Now we are more concerned about actually impacting the airplane on the other final approach course. Turning the TCAS to TA ONLY seems like the worst possible thing we could do. Why would we remove that particular protection in a threatening situation? In our case today the RA response made all the difference.",,"[Report provided no additional narrative.]",,"Air carrier flight crew reported NMAC with another aircraft on approach. Flight crew followed TCAS commands and landed uneventfully.",
2054102,202311,0001-0600,ZZZ.TRACON,US,,,,2000,,VMC,,,,,,,Air Carrier,A320,,2,Part 121,IFR,Passenger,,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Last 90 Days 208.45; Flight Crew Type 2195.75,,Time Pressure; Workload; Troubleshooting,,,2054102,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 58.7; Flight Crew Type 58.70,,Situational Awareness; Time Pressure; Workload; Human-Machine Interface,,,2054412,Deviation - Altitude Overshoot; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Executed Go Around / Missed Approach; Flight Crew Regained Aircraft Control; Flight Crew Became Reoriented,Procedure; Human Factors,Human Factors,"On approach to ZZZ; the First Officer used improper aircraft control slowed to nearly stall speed then subsequently descended rapidly below 1 dot on the RNAV glidepath which lead to a single GPWS obstacle callout.  Captain took control of the aircraft and performed an upset recovery procedure followed by a Go-Around.  Subsequent approach and landing without incident",,"ZZZ [airport] R-Nav XXVFR NightI was Pilot Flying; 62 hours in type.We arrived from the West and requested the Rnav XX. ATC offered it from ZZZZZ or Vectors. Iaccepted vectors. We were told to maintain to 3200 ft; until established and cleared forapproach. The next fix was in 2 miles and 2200 ft. I was fast and in selected speed at 210; Flaps1. I armed approach and saw final app but no blue brick. By the time I realized and questionedno blue brick; the CA had the same question and pulled up the prog page and learned we were750 ft high and fast. I spun the speed to 170 KTS and asked for gear down we slowed and got theflaps to 2 before the the FAF which was supposed to be 1600 ft but we were extremelyhigh. I had full boards until the VLS crept up and I retracted them. I am still in Auto pilot at thispoint and confused by the automation when the GS didn't capture. I am becomingprogressively behind the aircraft. The CA is verbally directing me to turn auto pilot off; pitch for170 KTS; full boards and get down. The flight director is providing bad data and I am attempting toread my instruments and look outside all while listening to the Captains directives. I shouldhave gone around long before this point. I had lost most SA (Situational Awareness) at this point and was trying tocompute where we were in regards to the glide slope; the Captain believes he heard anobstacle alert. I was behind a bit while hand flying believing I could stabilize the approach by500 ft. I was startled and surprised and did not respond promptly thus the Captain took theaircraft and called the go around. Once climbing out he returned the controls to me. We werevectored back for the approach. I had recognized ATC was leaving us high again and betterprepared by slowing and putting the flaps 2 in. I am flying with automation on. Once cleared Iarmed the approach however the approach was not sequenced properly in the box and wasnot arming. I stated I had the runway in sight and needed to disconnect the auto pilot. TheCaptain said to keep the auto pilot on while he was programing the box. The approach wasstill not arming; we were cleared visual and I flew in heading mode until established and Idisconnected the autopilot to descend since the GS did not capture. We met the stabilizedapproach criteria and landed uneventfully.What I could have [done] better:I would request to start from the initial fix and not vectors.I would recognize and verbalize we were high on final and fast.I would call a go around at the FAF since we were still high.I would have better situational awareness to react to any possible obstacle alert.All around we could have better practiced communication and automation management.",,"Air carrier flight crew reported improper automation and aircraft control management by an inexperienced First Officer resulting in an unstable approach. The Captain took control of aircraft and performed an upset recovery maneuver followed by a go-around and landing.",
2054769,202311,,SFO.Tower,CA,,,,,,VMC,,,,,,Tower SFO,Air Carrier,A320,,2,Part 121,IFR,Passenger,,Final Approach; Landing,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower SFO,Air Carrier,B777 Undifferentiated or Other Model,,,Part 121,IFR,Passenger,,Takeoff / Launch,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 188.22; Flight Crew Type 557.07,,,,,2054769,,,,,,,,,,,,ATC Issue All Types; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach,Environment - Non Weather Related; Procedure,Procedure,"Vectored off the arrival (DYMND 5) for the FMS Bridge Visual 28R we were stepped down from 7000 ft. Each step and subsequent vector was to line us up for the approach and spot traffic. We were told to spot a E175 at 9 o'clock joining the approach for Runway 28R. We called traffic in sight and were cleared to 4000 ft.  After we leveled at 4000 ft. we were told this traffic we had in sight was breaking off the approach and there was now new traffic to spot; 10:30-11:00. We were to follow them into SFO. We DID NOT see the traffic. We continued on the lateral course but not allowed lower due to traffic not in sight. So on we went; with Approach continuing to call out the position of the traffic to no avail. We could not see this aircraft.  When we finally spotted them; they were low so as to be VERY hard to discern from the terrain below. By then it was too late. We got the approach clearance and began to chase the vertical path. By 1000 ft. we were not stabilized and we went around.  By the time we came back and landed on 28L; 2 other aircraft had gone around for reasons unknown. Again; it was a VFR day. Finally; coming into land on 28L; Tower decides to line up a 777 on 28L prior to our arrival. Spacing is such that I tell the First Officer 'this will get ugly'. It did. The 777 was cleared for immediate when we were a mile out. By the time he was lifting off we were crossing the threshold of 28L and had the ride of our lives until I managed to touchdown. Honestly; I thought about going around when we hit it; but looking at their flight path on the climb and what ours would be; I felt it safest to wrestle my aircraft to the ground.",,,,"A320 Captain reported experiencing considerable instability on short final at SFO due to the B777 on the takeoff roll in front of them.",
2054778,202311,1201-1800,PCT.TRACON,VA,,,,,,VMC,,,,,,TRACON PCT,Air Carrier,Medium Large Transport,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Final Approach; Initial Approach,Visual Approach,Class B PCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Training / Qualification; Workload; Distraction; Human-Machine Interface; Situational Awareness; Time Pressure,,,2054778,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Air Traffic Control; Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Air Traffic Control Issued Advisory / Alert; Flight Crew Executed Go Around / Missed Approach; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Overcame Equipment Problem,Aircraft; Environment - Non Weather Related; Human Factors,Human Factors,"Flying into DCA at night; we were clear to fly the visual river approach to RW 19. For me (Captain PM);it was the second time flying this approach; but first time at night; and first time as CA. We planned to configure early so that we could focus our attention to the final segment of the approach and avoid P-56 while flying a visual to the airport. We had an inoperative MFD on the FO (First Officer) side and MEL required PM duties to working MFD side (in this case CA side). At some point while descending on the visual; speed started to increase and I advised PF to "watch the speed" and FO immediately corrected; we never exceeded any limitations. We continued down looking for the airport environment and runway but when we finally identified the runway; we were high and not in a position to continue the approach; at that point we decided to go around. We were instructed to fly heading 250 and climb to 3000 ft. We were given vectors around for a second try. Again; we were cleared for the same approach; River visual RW 19; configured the aircraft; and this time we flew a little closer to the west side of the river to again avoid P-56. We continued descending; looking for the runway; this time ATC asked if we wanted/could take RW 15 since we were already aligned with it; and at that point we accepted. We were given a clearance to land on RW 15; we had the numbers for both runways; so we landed on RW 15. At 500 ft; CA took control of the aircraft and had an uneventful landing and taxied to the gate. Landing weight was below 62000 pounds so we had a safe margin for any runway. While descending the second time; we got a bit closer to obstacles; we had them in sight at all the times but "caution obstacle" alert was activated. Both FO and CA had limited experience flying into DCA. First time for CA flying this approach at night and same for FO. Before we departed ZZZ to DCA; both crew members reviewed the training material provided on the airport section of company material and also studied the Jeppesen pages for DCA; however; the complexity of flying this approach at night and the limited experienced was the main factor for this event. This was CA 3rd time into DCA. Inoperative MFD on PF side. I would suggest to let new Captains fly into DCA with a LCA (Line Check Airman) at least twice and at least once at night. I strongly suggest a training video like the one we have in ZZZ1.",,,,"Air carrier Captain reported conducting a go-around following an unstable approach. During the second approach attempt the flight crew received a "caution obstacle" alert.",
2054786,202311,1201-1800,ASE.TRACON,CO,,,,,,,,,,,,,Fractional,Medium Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,Passenger,FMS Or FMC; GPS,,Visual Approach,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Fractional,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Time Pressure; Situational Awareness; Human-Machine Interface,,,2054786,,,,,,,,,,,,Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew FLC complied w / Automation / Advisory,Environment - Non Weather Related; Human Factors,Human Factors,"We briefed the Runway 15 visual approach (appch) into ASE. About 6-7 miles out we got a "pull up" single chime alert. The left seat Flying Pilot was already in transition to slow the descent rate when the alert came. Small pitch adjustments were already in progress. We did not elect to do a go around as doing so may have been more problematic as there was no missed app procedure for the visual appch. The hill was plainly in site and was not considered a threat in VFR conditions.We entered the slope rates into the Garmin thinking this would be a much more accurate path for the Garmin to fly. This may have caused a path disparity causing the airplane to slightly pitch over to grab the next slope. NO place does it state in the ASE visual 15 appch NOT to do so. Both crew recently flew this visual appch with no trouble months prior. They were shot without slope inputs entered. Make a note in the appch plate stating "Do not adjust slope rates"",,,,"Fractional captain reported receiving an aircraft-generated terrain alert while on approach into ASE. Flight crew had terrain in sight and continued approach.",
2055759,202311,1201-1800,ZZZ.Airport,US,,,,1500,,,,,,,,Tower ZZZ,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,,Passenger,,Final Approach; Landing,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Type 11000,,Situational Awareness; Workload; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2055759,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation - Altitude Crossing Restriction Not Met; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Returned To Clearance; Flight Crew Became Reoriented,Human Factors,Human Factors,"Descended below FAF on approach ZZZ ILS XRWe were cleared "descend and maintain 2000 til established cleared ILS XR. While still in a descent to 2000 the Pilot Flying (PF) stated to the Pilot Monitoring (PM) that we were cleared the ILS not the visual to XR and the missed approach altitude is 4000. The PM set 4000 in the altitude pre select before the a/c alts capped at 2000. The aircraft continued down to 1100 ft. before the PF realized what had happened. The PF immediately disconnected the auto pilot and re established the glide slope; continued the approach and we landed uneventfully.As per ZZZ we were issued a descending turn with a speed restriction. Crew was competent and had no problem with the instructions. When the PF (Captain) stated the missed approach altitude of 4000 and the PM (First Officer) had set it prior to alts capping at 2000; I; the PF did not verify it; therefore did not realize the altitude pre select had been changed from 2000 to 4000. If proper SOPs had been followed we would have caught this. Suggestion is to always verify any changes in the Mode Control Panel as per SOPs",,,,"CRJ-900 flight crew reported setting incorrect altitude for approach. Flight crew realized mistake; corrected glidepath and landed uneventfully.",
2055760,202311,1801-2400,ZZZ.TRACON,US,,,,4000,,,,,,,,TRACON ZZZ,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,IFR,Passenger,,Initial Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Type 315,,Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2055760,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Returned To Clearance,Human Factors,Human Factors,"I was Pilot Monitoring (PM) of a flight Day 0 into ZZZ. We were instructed to descend to 2000 and cleared for the ILS XR. Once we were established on the LOC the Pilot Flying (PF) stated that we're we're cleared for the ILS XR and that the missed approach was 4000. Due to a miscommunication I thought he was instructing me to set 4000 in the altitude pre-select. I proceeded to set 4000 and verbalize "4000 set" which was not verified by the Captain. The plane had not captured altitude yet though and continued it's decent without leveling at 2000. At 1100 the mistake was caught. The Captain disconnected the auto pilot and leveled off to recapture the glide slope. The approach was continued to landing without further incident to a safe landing. Once the shutdown checklist was completed we debriefed to determine what had happened and where we as a crew could have prevented the incident.Poor communication. The PF stated we were cleared and the missed altitude in a confusing way that led to the PM misunderstanding the instruction. The PM then set an altitude and verified it; but did not repeat when the Captain did not verify. Proper SOP would have avoided the incident which was discussed and agreed on once completing the shutdown check list in a post flight debrief. Always make sure to verify altitude and confirm the other pilot is aware and repeats.",,,,"CRJ-900 flight crew reported setting incorrect altitude for approach. Flight crew realized mistake; corrected glidepath and landed uneventfully.",
2056687,202311,,ABQ.Airport,NM,,,900,,,VMC,Turbulence; Rain,,,,,TRACON ABQ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Final Approach,,Class C ABQ,,,,,,,,,,,,,,,,,,,,,,,,GPWS,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Fatigue; Workload,,,2056687,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Weather; Aircraft; Human Factors,Aircraft,"Inside the final approach point on the RNAV (RNP) Z Runway 08 at ABQ airport at approximately 900 feet AGL; the autopilot was disengaged. The crew then experienced a gust of wind that increased indicated airspeed approximately 13 knots from the target speed of 166 knots. This exceeded the 30 flap placard airspeed of 175 knots; engaging the flap load relief function. Immediately after; the GPWS warning "Too Low; Terrain" sounded but the crew was able to visually verify terrain clearance from cultural lighting; then confirmed the aircraft was on the GPS glide path as well as having a good VASI (red over white) indication. These indications remained for the duration of the approach to touchdown.  Power was reduced; the speed was brought back and the crew was able to recapture and verify stabilized approach criteria by 500 feet. The landing and ground operations were uneventful.  A maintenance entry was made for the flap over-speed. Before descent; the approach had been thoroughly briefed and Runway 8 was specifically requested since the winds were directly down the runway (winds 070/20; gust 30).  Decision points about wind shear and both ROW and ELP divert plans were briefed.  The flaps 30 setting was deliberately chosen because gusty winds were a consideration. Cause: Fatigue. ABQ; final for Runway 8 inside 1;000 feet.",,,,"Air carrier pilot reported fatigue; gusts; flap overspeed and GPWS warning resulted in a CFTT event. Pilot reported during GPWS alert all terrain in sight and aircraft on glidepath.",
2056931,202311,1201-1800,ZZZ.Airport,US,,0,0,,,,,,Daylight,,,CTAF ZZZ,Personal,M-20 Series Undifferentiated or Other Model,,1,Part 91,None,Training,,Landing,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Landing Gear,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Not Flying; Instructor,Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Last 90 Days 154; Flight Crew Total 3145; Flight Crew Type 303,,Training / Qualification; Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,2056931,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Gear Up Landing; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,General None Reported / Taken,Human Factors,Human Factors,"I was the CFI doing transition training with a new Mooney pilot. The individual did not have complex time prior to this training and that was an objective to accomplish over a couple of lessons.We spent more than 2 hours going through the airplane's checklist; POH; best practices to fly complex planes; the differences between tachometer only and an engine requiring a manifold pressure gauge as well. We talked about the standard pattern to fly; power settings; where the configuration changes should be made. We then did a very thorough preflight; introducing the new owner to Mooney specific points of interest; risk; and management. We took off and did some air work to familiarize the owner with the plane and demonstrate the edges of its envelope with turns to headings; climbs and descents; slow flight; stalls; steep turns; slips. We went back to the airport of origination and did a full stop landing. We were high and fast and worked on the standard pattern power settings and points where to do the various configuration changes and landed successfully with good usage of the checklist. We taxied back to a different runway and took off. We were coming in for our second landing. Abeam the numbers; I called out fuel pump on; drop the gear; and get into the white arc of the airspeed indicator and drop the first notch of flaps. However; again; we were too high and too fast and that became a distraction. We continued too fast all the way down and we were floating down the runway; which should have been the first indication a configuration issue. I was ambivalent and deciding to go around or not. We still had plenty of runway so I wanted to give the pilot the opportunity to put it down. In retrospect; that would have saved the day but that was not obvious.And; of course; I've played this out in my mind over and over and over again how I missed the normal callouts for gear down. Why I didn't call out 'gear down' at the three points I always do I can only attribute to the distraction of the additional altitude and speed.",,,,"CFI reported landing gear up landing while doing a checkout with a new owner who had no previous complex aircraft experience.",
