 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2169790,202409,0001-0600,ZZZ.Airport,US,,,,1500,,VMC,,,,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,,Passenger,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 202.88; Flight Crew Type 231.25,,Situational Awareness,,,2169790,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Ground Equipment Issue; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Air Traffic Control,In-flight,Flight Crew FLC complied w / Automation / Advisory,Software and Automation; ATC Equipment / Nav Facility / Buildings; Human Factors,ATC Equipment / Nav Facility / Buildings,"Between ZZZZZ and ZZZZZ1 at 1500ft; established on the ILS XXL with the autopilot engaged in landing configuration with flaps 30 and on VREF+5 we encountered a glideslope anomaly with the glideslope oscillating low. The autopilot immediately dropped the nose to follow the glideslope. We immediately disconnected the autopilot and stabilized the rate of descent. While we were leveling off of to reintercept the path the Tower issued a low altitude alert. Once we were back on the glideslope; we completed a normal approach and landing.",,,,"Air carrier Captain on approach reported low altitude alert from ATC due to glideslope anomaly.  Flight crew corrected and landed normally.",
2170058,202409,0601-1200,SDL.Airport,AZ,,5,,3500,,VMC,,,Daylight,,,TRACON P50; Tower SDL,Personal,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,Part 91,IFR,Personal,,Final Approach,Visual Approach,Class B SDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,,,Final Approach,,Class B SDL,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Pilot Flying,Flight Crew Instrument; Flight Crew Private,Flight Crew Last 90 Days 20; Flight Crew Total 615; Flight Crew Type 502,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2170058,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach,Horizontal 0; Vertical 500,,Person Air Traffic Control,In-flight,Air Traffic Control Separated Traffic; Flight Crew Executed Go Around / Missed Approach,Human Factors; Airspace Structure,Human Factors,"I was flying in from the north having taking off from ZZZ. I had been cleared direct ZCARR just short of winslow. approaching ZCARR I was vectored by Approach to SDL. I had the weather and NOTAMs and expected the visual approach into SDL. As I got within 10 miles of SDL after coming over the mountains at 7;000 from the north; Approach asked me if I had the airport in sight. I was unfamiliar with the airport so waited another minute to confirm. when I did I was switched to SDL Tower who cleared me for the Visual 21. I replied that I felt I was too high and wanted to delay to get down to pattern altitude of 2500 because at this point I was just 5 miles from the airport and still at 4;000. I guess I could have specifically asked for a delay vector but did not. The Controller then suggested I fly a midfield right base. I was trying to process that because for me that meant crossing over the airport midfield and turning downwind but that was a left base. I did not know how to question the Controller's request or just say unable. Was I on a different side of the airport than I thought? So at that point I was over the field reporting midfield at 3500 - i was going to turn left for a left base. Which I realized was not what the Controller said but did not know how to push back. That is when the Controller said descend immediately to 3;000 which I did immediately. above me was Aircraft Y no more than 500 ft above me crossing over top of me on a left base. The Controller then told me to follow Aircraft Y as #2 on final and watch for wake turbulence; which I did. I planned to land a bit further down the runway to avoid the wake turbulence. However because we were so close as I followed him and he slowed down to land there was not much distance between us so as I approach 1 mile final Controller said go around which I did. I made a go around to the right; was cleared to land on 21 and made an uneventful landing. Suggestions:1) do not over-focus on trying to find an airport for too long ignoring altitude and pre-landing altitude. I knew the pattern altitude was 2500 but did not descend quickly enough to be in a good position to land. 2) If not clear about Controller's intent; State 'Unable'; or specifically ask for delay vectors; or actual vectors to final. Not sure what terminology to use to ask Controller to clarify. Remember I am PIC and if I don't want to do something I have final decision. 3) realize that Controller never said 'enter midfield crosswind' Controller just said 'fly midfield for the right base' which I think was to fly midfield then turn left for a right base. I think Controller could have accepted I needed more time; or sensing I was not really setting up for a midfield downwind; intervened before I crossed midfield because Controller knew I was too high before I got to midfield to make a turn and land; and given me a delay vector ....though I know its a busy airport.",,,,"General aviation pilot reported a near miss with another aircraft while maneuvering into the traffic pattern during visual conditions. The Controller could not maintain the distance between the aircraft and issued a go around to provide separation.",
2170100,202409,1801-2400,MMU.Airport,NJ,,,0,,,,Rain; Fog; 1.5,,Dusk,600,,Tower MMU,Personal,Small Aircraft; High Wing; 1 Eng; Retractable Gear,,1,Part 91,IFR,Personal,Localizer/Glideslope/ILS RNAV 23 Z,Landing,,Class D MMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Private; Flight Crew Instrument,Flight Crew Last 90 Days 60; Flight Crew Total 700; Flight Crew Type 480,,Training / Qualification; Situational Awareness,,,2170100,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Weather / Turbulence; Ground Event / Encounter Loss Of Aircraft Control; Ground Excursion Runway; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Regained Aircraft Control,Airport; Human Factors; Weather,Human Factors,"I was landing on Runway 23 shortened using the RNAV 23 Z approach in IFR weather with mist/light rain falling. I saw the Runway environment just as we hit minimums. I was high when crossing the threshold; leading to a landing approximately 2000-2500 feet from the start of the Runway. The Runway was shortened from approx 6000 feet to approximately 5000 ft due to milling and repaving work in the first 1000 feet of the Runway 5 approach end. Upon landing and applying the brakes; the aircraft began to shimmy back and forth; apparently sliding on the wet surface. I let up on the brakes in order to regain full directional control and then gently reapplied the brakes. Ultimately I inadvertently continued into the work area; a recently milled asphalt surface; at the end of Runway 23 before being able to completely stop the aircraft. Tower notified me of the overrun into the work area and had me back taxi on the Runway to taxiway echo and instructed me to taxi to my intended parking. There was no apparent damage to the aircraft. In retrospect; I should have executed a missed approach and re-attempted the landing.",,,,"General aviation pilot reported runway excursion during landing. Pilot taxiied back onto runway and then to parking.",
2171119,202410,1201-1800,ZZZ.Airport,US,,,0,,,VMC,10,,Daylight,,,Tower ZZZ,FBO,DA20 Undifferentiated,,2,Part 91,None,Training,,Landing,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Trainee; Pilot Flying,Flight Crew Commercial; Flight Crew Flight Instructor; Flight Crew Instrument,Flight Crew Last 90 Days 79.4; Flight Crew Total 554.7; Flight Crew Type 3,,Training / Qualification; Situational Awareness,,,2171119,Aircraft X,Flight Deck,FBO,Pilot Not Flying; Instructor,Flight Crew Instrument; Flight Crew Flight Instructor; Flight Crew Multiengine; Flight Crew Commercial,Flight Crew Last 90 Days 160.1; Flight Crew Total 846.4; Flight Crew Type 34.9,,Situational Awareness; Training / Qualification,,,2174766,Ground Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged,Human Factors,Human Factors,"Instructional flight for a flight instructor to get checked out in a DA 20 aircraft for spin certification. I was the student for the flight and the mission goal was for aircraft familiarization. The first hour of flight was spent doing basic maneuvers and a few spins. The crew then headed back to ZZZ to practice landings. The plan was to have a normal landing; followed by a couple of abnormal landing/flap configurations. The first landing went well; on the second touch and go I was fast and called for a go around at 200 AGL. On the second attempt (in a flaps takeoff setting) I came in with much better speed control but floated two/three stripes followed by a bounced landing. On the bounce the instructor called for a go around. I as the student applied power on the second bounce but the aircraft came down for a third bounce and the nose wheel collapsed followed by a prop strike. The runway was shut down for a period of time while the crew exited the aircraft and notified the appropriate authorities. The crew walked away with no injuries.",,"This incident occurred on a training flight conducted out of ZZZ. This flight was an airframe familiarization flight on a DA20-C1 for a CFI/II. The purpose of the training was to ensure the CFI would have proficiency to take an exam for EASA certification in a new aircraft. We did a normal takeoff and departure out to the northeast practice area for commercial maneuvers. Steep turns; slow flight clean; slow flight dirty; power off stall; power on stall; accelerated stall; lazy 8s; and Chandelles. I then took controls to demonstrate a spin entry and recovery to both the left and right. My student took controls again for an arrival back to ZZZ Runway XXR for pattern work. We began with a normal landing for a touch and go; right traffic. Our next landing was to be a partial flaps; flaps takeoff landing. We were high; so my student decided to slip to land. We recaptured glide path but as we reached 300ft above TDZE we were fast at 80kts. Vref for a flaps takeoff landing is 60kts. My student called and executed a go around appropriately for a second attempt. This time around our energy management was much better as we slipped to land and recaptured glide path at 250ft above TDZE at 65kts and speed trending down. At this point we decided to continue the approach to land. We came in flat and bounced. As we began to settle back towards the runway for a second bounce I called a go around. We bounced a second time and began to porpoise. My student applied full power for the go around and when the aircraft made contact with the runway a third time the nose gear collapsed. This was shortly followed by a prop strike. At this point I took controls to shut down the engine and bring the aircraft to a stop on the runway. I then contacted Tower and we exited the airplane. I believe there were multiple contributing factors to this incident; but ultimately had I taken control of the aircraft sooner I may have prevented damage. I believe human performance considerations were at play as well. I had an inaccurate perception that because my student was a CFI; I made a judgement that I could delay stepping in to take action. This incident can be prevented in the future by taking immediate action; especially following an initial bounce; regardless of who the Pilot Flying is next to me. My school has developed a retraining plan for me; and this will also prevent reoccurrence should I encounter a similar situation in the future.",,"DA20 student and Flight Instructor reported a gear collapse and prop strike event after a series of bounced landings.",
2171843,202408,1201-1800,ZZZ.Airport,US,,,,,,,,,,,,Tower ZZZ,Air Taxi,Challenger 300,,2,Part 135,IFR,Passenger,,Landing,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Taxi,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,,,,2171843,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter Loss Of Aircraft Control,,,Person Flight Crew,In-flight,General None Reported / Taken,Human Factors,Human Factors,"Stabilized approach to Runway XXR. During last few seconds before landing; Person A began to over control.  As a proper landing did not look possible; I directed a go around. Person A was slow to respond. Aircraft bounced as power was applied; then landed again; power was reduced spoilers deployed.  At this point; I directed us to complete a full stop landing as it appeared to be the safest course of action. Over control of flight controls at a critical phase of flight.  Not sure. Approach with quartering tailwind was thoroughly briefed. Expectation of landing without allowing for the possibility of a go around contributed. Emphasis on go around potential during any approach for any reason needs to be reemphasized.",,,,"Challenger 300 Captain reported the aircraft became unstabilized during final approach. The Captain directed the First Officer to execute a go-around who was slow in responding resulting in a bounced landing.",
2171907,202410,1801-2400,ZZZ.Airport,US,,,,1900,,VMC,,,,,,Tower ZZZ,Air Carrier,A319,,2,Part 121,IFR,Passenger,,Final Approach,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Flight Director,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 141.48; Flight Crew Type 977.58,,Situational Awareness; Human-Machine Interface,,,2171907,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Last 90 Days 135; Flight Crew Type 1873.10,,Human-Machine Interface; Situational Awareness,,,2171882,Aircraft Equipment Problem Less Severe; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,,,Air Traffic Control Issued Advisory / Alert; Flight Crew Returned To Clearance,Aircraft; Human Factors,Aircraft,"When cleared for visual XX with autopilot on and direct ZZZZZ; the aircraft initially intercepted GS and LOC then a degrade of automation occurred . Both FDs turned off automatically. Autothrust allowed the plane to slow inside VLS. I called check speed; check path. The capt leveled off and reattained path via VASI for rwy XX. At that time; inside ZZZZZ (FAF) tower alerted us of low altitude. We explained the GS dropped out and we were correcting. Tower said the alert was only momentary as we corrected. We met stabilization criteria as we were configured before the FAF and returned to path via the VASI. Automation was turned off (AP; ATHR; and FD) and a normal landing was accomplished.",,"Cleared for a visual to XX. Ils approach armed autopilot on. Going direct to faf from 90 to base. At final approach fix the glide slope on the ILS did not match 1900 feet at ZZZZZ. As we anticipated the intercept; the auto flight kicked off and the flight Directors both disappeared. We were unaware; but the auto throttles also kicked off as we were distracted by trying to turn the final with the automation kicking off.  The aircraft got slow approximately five below approach speed and all automation was subsequently turned off and we took over flying from autopilot. Level aircraft at approximately 1200 feet and reestablished proper glide path. Landed without further issue.",,"Air carrier flight crew reported both flight directors failed during final approach and ATC issued a low altitude alert when the flight descended momentarily below glide path. Flight crew corrected path and continued to landing.",
2171914,202410,,ZZZ.Airport,US,,,,5000,,VMC,,,,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,Flight Crew Last 90 Days 36.88; Flight Crew Type 113.38,,Communication Breakdown; Distraction; Human-Machine Interface; Situational Awareness; Training / Qualification; Workload,Party1 Flight Crew; Party2 ATC,,2171914,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,Flight Crew Last 90 Days 162.28; Flight Crew Type 312.98,,Workload; Situational Awareness,,,2171892,Conflict Ground Conflict; Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Air Traffic Control; Automation Aircraft Other Automation; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Took Evasive Action,Human Factors,Human Factors,"Coming in on the tiptoe visual [Runway] XXL everything was picture perfect. Preceding traffic 3 miles ahead on the parallel landed. Due to close conditions of the runways Tower called a go around due to congestion. A soft go around was performed nicely. As we were handed from controller to controller the aircraft was cleaned and automation re engaged. I asked Approach Control which approach we should set up for and was told to stand by. Eventually next controller told us visual to XXL. We were turned in and to descend from 4000 to 3000'; and this point I apparently had a stuck mic.  I was eventually able to clear the mic and we were told we missed a turn call; then cleared to turn and intercept the localizer (had been told to expect the visual). At this point the FO turned off the automation and began to try and slow and descend. He's a probationary pilot so still becoming familiar with the 737; and fell behind the envelope. We got high on glide slope and as he cut power to regain glide path; we descended through glide path. I called getting too low and he tried to add throttle; but to slowly not accounting for spool delay. Eventually arrested the decent at approximately 700' but not before we got the aircraft glide slope warning and a call from Tower with altitude alert. The path was being recovered as the warning was issued and flight path returned to normal. In all the activity of getting the aircraft under control and catching up after stuck mic issue the landing checklist was not completed. Aircraft was configured except for arming the speed break; which deployed on touchdown. An uneventful landing was conducted and taxied to the gate.",,"Coming into ZZZ last night we were initially cleared for the Tip Toe visual to [Runway] XXL; RNAV. On final the Tower issued a go around; due to possible conflict of the aircraft on short final for XXR potentially crossing XXL after landing and being on our cleared runway during our touchdown. After going around we climbed to 5000'; as instructed by Departure and after asking what approach we could expect were given vectors to downwind for a visual approach back to XXL. We reset the FMC for the RNAV XXL. Approach Control descended us to 3000'; and then gave us a turn to intercept the localizer. The Captain was able to get the localizer frequency in the box and I commanded VOR/LOC. Prior to the turn the aircraft was configured with 5 degrees of flaps and 210 knots. Shortly after the turn to intercept we were cleared for a visual to XXL. Unfortunately by this time we were above the PAPIs. I called for the gear; and for flaps 10; 15; 25; and 30 respectively to speed; also closing the thrust levers to idle.  Descending about 1500 feet per min; we begin descending for the 3 degree glide path indicated by the PAPIs. Due to the thrust levers at idle and the slow spool up time to appropriate engine power I descended below the 3 degrees glide path getting an altitude alert from Tower to check altitude. As the engines power increased; I was able to arrest the descent; getting back on path and continued for a non-eventful landing.",,"Air Carrier flight crew reported an unstabilized approach and descent below glide slope during visual approach. The flight crew corrected the glide path and continued to landing.",
2171955,202410,0601-1200,ASE.Airport,CO,,,,14200,,VMC,,,Daylight,,,TRACON ZDV,Air Carrier,Commercial Fixed Wing,,2,Part 121,,Passenger,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,,,,2171955,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Training / Qualification,,,2171953,Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Weather / Turbulence; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Regained Aircraft Control,Airport; Procedure; Weather,Weather,"During approach; ATC reported tailwinds that exceeded limitations (10Kts). I cancelled the approach request and executed the published missed approach procedure per ATC instructions. The Company Aspen briefing guide specifies that the missed approach be flown at V2; not Vfto or V2go. We started the missed approach well before the MAP. By the time we were at the initial turn for the MAP (RICOK); we were getting close to our level off altitude of 14;200' which required me to reduce thrust in order to not exceed V2. Because of the tailwind; we need to maintain V2 and our maximum bank angle to remain 13.5 DME of the DBL VORTAC. During the turn; the stick-shaker briefly activated but I did not perform the Company upset recovery procedure per the Standard Operating Procedures (SOP). Instead; I added thrust and slightly reduced the angle of attack. Performing the SOP upset recovery procedure would have placed the aircraft outside of protected airspace and dangerously close to terrain.  Cause: In smooth air without the gusty tailwind conditions; it is unlikely that the stick-shaker would have activated. But our briefing guide and excellent (recurrent) training prepared us for what to do if it does and to prioritize the missed approach/balked landing procedure over the upset recovery procedure to maintain terrain separation even in VFR conditions. Suggestions: Because of the gusty tailwind conditions; it was necessary to fly the missed approach (as directed by our briefing guide) at V2 and at the maximum bank angle. As such; little could have been done to avoid the stick shaker. Thankfully; Company excellent training provided me and my First Officer the tools to handle the situation to assure an uneventful outcome.",,"Flying missed approach which requires aircraft to be flown at V2 and 28 degree bank to ensure terrain clearance. The aircraft was already leveled off and power set to maintain V2. As the aircraft bank increased stick shaker briefly engaged. Due to terrain and an effort to remain in protected airspace; PF added thrust and slightly lowered the nose rather than performing an upset recover. Performing an upset recovery per the Standard Operating Procedures would have placed the aircraft out of protected airspace in an extremely dangerous position in regards to mountainous terrain.Cause: Mountainous terrain and strong tailwinds.Suggestion: Continue to teach good pilot judgement in training.",,"Air carrier flight crew reported during a missed approach with speed at V2 and at a 28-degree bank; as the bank angle increased; the stick shaker briefly engaged resulting in the pilot lowering the nose and increasing thrust rather than performing an upset recovery per Standard Operating Procedure.",
2171973,202410,1801-2400,ZZZ.Airport,US,,,,3000,,,,,,,,TRACON ZZZ,Air Carrier,EMB ERJ 145 ER/LR,,2,Part 121,IFR,Passenger,,Final Approach,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying,,,,Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2171973,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,,Human Factors,Human Factors,"Well; conducting a flight as pilot monitoring from ZZZ1 to ZZZ; .The First Officer was flying the aircraft cleared for visual approach for Runway XX. The First Officer was told to maintain 170 speed for the downwind and then was cleared for-the visual approach and clear to a heading off 040 ; on turning into the visual approach was cleared for the 040 heading to intercept and cleared for the visual approach after saying that he had the airport. Given the airport was within five nautical miles to the landing Runway. The First Officer decided to turn on a heading of 111 to intercept the localizer which meant that he was inside the final approach fix and his speed had increased to 195 knots which time I called speed speed.The First Officer was right of the track and I said to him you need to come left to intercept . As we were using the XX ILS as our back up for the visual approach. At Which time he did not decrease the height of the aircraft; which is still at 3000 feet which meant the glideslope is now below; he then tried to drive and dive the aircraft after a height 3000 feet to get aircraft under control ; at this point which is now producing an unstable approach which then he recovered after I had to intervene and give multiple instructions on how to do the visual approach.This was going on and communicating with clearance to landed. I looked over to have a look at the instrument panel again and noticed that he was not even inbound on the inbound track and the speed was 185 and was increasing at a rated scent of 1300 feet. I said to him. You need to get this back under control. Watch your speed. Watch your altitude. Watch your course.We arrested all this issue and then had 1000 feet almost got it back to being stable . I said to him speed speed speed below the glide path below the glide path; which was indicating three red dots and one white dot on the visual approach; guided lighting. We then continued and then we got glideslope glideslope glideslope approximately 150 feet at which point I again said you need to arrest your speed need to go back power power power at which point I should've called Missed-approach go around ; it back under control again at 50 feet and then at 20 feet I had to help instruct the First Officer land the plane again. As I'm only Captain I am not a train Captain anymore. I am not here to mentor or train pilots. I believe that this pilot should go back for further training on visual approaches so he can understand that because he has very poor situation awareness for pilot that has a few hundred hours flight time I'm pretty sure that this is not an acceptable standard.Suggestion: Better understand of visual approach to airports",,,,"Air carrier Captain reported the First Officer flew an unstable approach and at one point descended below glide path. Captain opted to not conduct a missed approach and continued to landing.",
2172155,202410,0601-1200,ZZZ.Airport,US,,,,3600,,VMC,10,,Daylight,,,UNICOM ZZZ,FBO,Light Sport Aircraft,,2,Part 91,VFR,Training,,Landing,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Fuselage,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Commercial; Flight Crew Flight Instructor,Flight Crew Last 90 Days 120; Flight Crew Total 429; Flight Crew Type 51,,Workload; Troubleshooting; Distraction; Confusion; Training / Qualification,,,2172155,,,,,,,,,,,,Aircraft Equipment Problem Less Severe; Ground Event / Encounter Ground Strike - Aircraft; Ground Excursion Runway; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged; Flight Crew Regained Aircraft Control,Procedure; Environment - Non Weather Related; Human Factors,Procedure,"While giving an Aircraft Checkout to my student and after completing a proficiency check on basic maneuvers and stall recoveries I made the decision that he was satisfactory.  At that point I instructed my student to fly us back over to ZZZ so that I could evaluate his traffic pattern and proficiency on landings.  He performed two landings; each of which included too high of round-outs and flares; which resulted in becoming too slow; too high above the runway surface and ending in firmer than ideal landings.  On the third landing; I took control of the aircraft on the downwind leg of the traffic pattern to demonstrate a proper landing and in the hope of showing him the correct sight picture and distance above the runway surface for the round-out and flare phases of landing.  After a touch and go on that third landing; I gave control of the airplane back to my student on the downwind leg of the traffic pattern and once again he rounded-out and flared too high above the runway surface; resulting in another hard landing.  We only had time for one more landing.  I had already made the decision in my head that the result of today's aircraft checkout; solely based on landing proficiency; was going to be unsatisfactory; but still wanted to use this final opportunity to help him work closer to properly executed landings.  On our final approach to landing; my student continued his same tendency of rounding-out too early.  This final round-out was actually higher than all previous attempts.  Our airspeed was now around 45 KIAS; Vref is 54 KIAS.  During the high round-out; I instructed my student to relieve his elevator back pressure to allow the nose to come down towards the runway so that we could get back on our Vref airspeed and then continue to round-out closer to the runway surface.  Instead; he pulled back further on the control yoke and I then instructed him to go-around.  He applied full throttle and full elevator back pressure which together did not begin a climb as the aircraft was approaching the critical angle of attack.  The aircraft's stall warning system was warning us and I decided I had to take control of the aircraft.During my pre-flight briefing I explained positive exchange of controls and that if I say; 'My controls;' he needs to release all control of the aircraft immediately.  This is a procedure that he informed me he was familiar with and performed satisfactorily previously in this very flight when I demonstrated a prior landing.  However; in this critical instance; my student seemed to freeze on the controls with all his strength and after repeating 'My controls' I realized I was now in a fight for control of the aircraft.  His uncoordinated inputs of the flight controls now had the aircraft on the verge of stall about 50 feet above the runway surface and the aircraft was traveling at a 45 degree angle to left off of the runway.  After several critical seconds of fight for the controls; he finally let go of all control pressures; but we had continued to sink too close to the ground and were now above the grass/dirt to the left of the runway by the time I had full control of the aircraft.  There was no time or altitude left to attempt a landing on the runway; so I was left with no choice but to touch down on the grass/dirt to the left of the runway.  Touchdown was firm on the main wheels and the ground left of the runway dips down and then up again in between the runway and the parallel taxiway.  To avoid going nose down into this dip and also prevent a propeller strike on the ground; I applied full elevator back pressure.  As I began taxiing the aircraft through the grass/dirt into the upward inclined portion of the ground prior to the taxiway; the tail of the aircraft struck the ground.  I was able to land and taxi in between runway lights and taxiway lights so there was no damage to the airport surface.  Upon reaching the taxiway; I kept control of the aircraft as I taxied us to the ramp to inspect the aircraft for damage.  Upon reaching the ramp and shutting down the aircraft; we found that there was damage to the bottom of the aircraft's tail.  A plastic circular piece that was once attached underneath the tail in case of a tail strike was broken off and there was some cracked and warped metal around the housing for the broken off plastic circular piece.   During debrief with my student; my first goal was to ensure he was physically uninjured; which he confirmed to me he was and that the incident did not result in any physical injuries.  At that point; he did however express he acknowledgment of fault in the incident and a 'bruised ego' due to his uncoordination and lack of proficiency when it came to his execution of critical landing phases of the flight.  After finishing up with him and debriefing him on his lack of cooperation with my instruction and failure to properly respond to my commands for the exchange of aircraft controls; I returned to the aircraft for further inspection.  The only other damage I found (in addition to the bottom of the aircraft's tail structure) was to the rear corner of the pilot's side aileron.  The corner of this aileron is slightly bent; warped and scraped up.",,,,"A Flight Instructor reported the student lost control of the aircraft during the landing flare and would not relinquish controls in a timely manner resulting in landing on the grass next to the runway.",
